data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
18/08/2022;248260;São Paulo;SP;Sudeste;FAR-5885-SP;Residencial FAR-5885-SP;Banco do Brasil;MCMV-FAR;12/05/2023;20/11/1995;Feminino;casado;Indigena;50690,00;40216,00;1325,00
18/02/2024;657299;Salvador;BA;Nordeste;FAR-5886-BA;Conjunto Habitacional FAR-5886-BA;Caixa Econômica Federal;MCMV-FAR;06/10/2024;03/06/2002;Masculino;separado;Outras Comunidades;99709,00;44573,00;4418,00
05/08/2022;273079;Salvador;BA;Nordeste;FAR-5887-BA;Residencial FAR-5887-BA;Banco do Brasil;MCMV-FAR;27/08/2023;10/10/1987;Masculino;casado;Não aplicável;81431,00;43334,00;1309,00
08/09/2017;973428;Rio de Janeiro;RJ;Sudeste;FAR-5888-RJ;Residencial FAR-5888-RJ;Banco do Brasil;MCMV-Entidades;03/11/2023;28/01/1989;Masculino;casado;Não aplicável;97062,00;41183,00;4514,00
05/04/2019;881021;Salvador;BA;Nordeste;FAR-5889-BA;Conjunto Habitacional FAR-5889-BA;Banco do Nordeste;MCMV-FAR;03/06/2024;10/04/1986;Masculino;casado;Quilombolas;60168,00;44896,00;4092,00
23/07/2021;271058;Rio de Janeiro;RJ;Sudeste;FAR-5890-RJ;Conjunto Habitacional FAR-5890-RJ;Banco do Brasil;MCMV-Entidades;15/06/2025;26/04/2003;Feminino;separado;Assentados do PNRA;79761,00;48316,00;3393,00
08/11/2023;490789;Rio de Janeiro;RJ;Sudeste;FAR-5891-RJ;Residencial FAR-5891-RJ;Caixa Econômica Federal;MCMV-Entidades;22/02/2023;10/10/2005;Masculino;viúvo;Assentados do PNRA;86769,00;44002,00;4215,00
26/06/2020;306029;Curitiba;PR;Sul;FAR-5892-PR;Conjunto Habitacional FAR-5892-PR;Banco do Brasil;MCMV-Oferta Pública;25/07/2023;13/06/1997;Masculino;separado;Extravista;90127,00;47297,00;3477,00
08/02/2023;712576;Curitiba;PR;Sul;FAR-5893-PR;Conjunto Habitacional FAR-5893-PR;Caixa Econômica Federal;MCMV-Oferta Pública;10/10/2024;14/04/1985;Feminino;solteiro;Extravista;50194,00;49828,00;2539,00
08/02/2019;712074;Curitiba;PR;Sul;FAR-5894-PR;Conjunto Habitacional FAR-5894-PR;Banco do Brasil;MCMV-Oferta Pública;26/12/2023;08/02/1988;Feminino;casado;Não aplicável;77951,00;46354,00;3596,00
25/01/2022;821369;Curitiba;PR;Sul;FAR-5895-PR;Condomínio FAR-5895-PR;Banco do Nordeste;MCMV-Oferta Pública;20/12/2023;05/01/2000;Masculino;separado;Não aplicável;53545,00;46749,00;2110,00
22/02/2022;752646;São Paulo;SP;Sudeste;FAR-5896-SP;Residencial FAR-5896-SP;Banco do Nordeste;MCMV-FAR;05/05/2025;23/05/2002;Feminino;casado;Assentados do PNRA;53262,00;49500,00;1660,00
26/04/2017;626671;Salvador;BA;Nordeste;FAR-5897-BA;Residencial FAR-5897-BA;Caixa Econômica Federal;MCMV-FAR;24/12/2023;04/05/1997;Feminino;casado;Assentados do PNRA;73067,00;48992,00;4620,00
05/06/2023;524414;Curitiba;PR;Sul;FAR-5898-PR;Residencial FAR-5898-PR;Caixa Econômica Federal;MCMV-Oferta Pública;18/02/2023;15/04/2003;Masculino;solteiro;Quilombolas;96072,00;40686,00;4430,00
03/09/2017;832453;Curitiba;PR;Sul;FAR-5899-PR;Residencial FAR-5899-PR;Banco do Nordeste;MCMV-Oferta Pública;26/03/2023;24/03/1989;Feminino;separado;Não aplicável;66039,00;45109,00;1777,00
06/11/2019;371231;São Paulo;SP;Sudeste;FAR-5900-SP;Condomínio FAR-5900-SP;Banco do Brasil;MCMV-FAR;20/10/2024;24/10/2005;Masculino;divorciado;Extravista;93841,00;46365,00;2749,00
23/09/2022;604718;São Paulo;SP;Sudeste;FAR-5901-SP;Residencial FAR-5901-SP;Caixa Econômica Federal;MCMV-FAR;22/03/2024;25/09/1990;Masculino;separado;Não aplicável;87709,00;49439,00;4510,00
08/10/2017;817246;Salvador;BA;Nordeste;FAR-5902-BA;Residencial FAR-5902-BA;Caixa Econômica Federal;MCMV-FAR;26/03/2025;10/12/2004;Feminino;casado;Pescadores artesanais;95279,00;42159,00;1895,00
19/05/2024;512943;Curitiba;PR;Sul;FAR-5903-PR;Conjunto Habitacional FAR-5903-PR;Caixa Econômica Federal;MCMV-Oferta Pública;29/01/2025;05/05/2003;Masculino;viúvo;Extravista;93660,00;42991,00;3835,00
01/01/2021;595690;Salvador;BA;Nordeste;FAR-5904-BA;Conjunto Habitacional FAR-5904-BA;Banco do Nordeste;MCMV-FAR;03/04/2024;27/09/1989;Feminino;viúvo;Extravista;65254,00;45497,00;1657,00
28/12/2023;319322;Salvador;BA;Nordeste;FAR-5905-BA;Conjunto Habitacional FAR-5905-BA;Banco do Brasil;MCMV-FAR;06/03/2025;04/06/1987;Masculino;divorciado;Não aplicável;63442,00;44935,00;3934,00
19/02/2021;643470;Curitiba;PR;Sul;FAR-5906-PR;Condomínio FAR-5906-PR;Banco do Nordeste;MCMV-Oferta Pública;30/09/2023;23/06/1997;Feminino;casado;Assentados do PNRA;56219,00;42489,00;1516,00
27/09/2018;608399;Rio de Janeiro;RJ;Sudeste;FAR-5907-RJ;Condomínio FAR-5907-RJ;Banco do Brasil;MCMV-Entidades;21/01/2024;25/03/1991;Feminino;solteiro;Outras Comunidades;88078,00;47769,00;4857,00
11/02/2022;978921;Rio de Janeiro;RJ;Sudeste;FAR-5908-RJ;Condomínio FAR-5908-RJ;Banco do Brasil;MCMV-Entidades;23/11/2024;07/06/2001;Feminino;casado;Extravista;87015,00;42051,00;1804,00
12/04/2022;712371;Salvador;BA;Nordeste;FAR-5909-BA;Condomínio FAR-5909-BA;Caixa Econômica Federal;MCMV-FAR;08/02/2023;05/04/1987;Feminino;separado;Outras Comunidades;50943,00;44683,00;3700,00
27/11/2021;890475;Curitiba;PR;Sul;FAR-5910-PR;Residencial FAR-5910-PR;Banco do Nordeste;MCMV-Oferta Pública;09/03/2025;13/10/1988;Feminino;viúvo;Quilombolas;63204,00;47432,00;3835,00
14/04/2019;276497;Salvador;BA;Nordeste;FAR-5911-BA;Condomínio FAR-5911-BA;Banco do Brasil;MCMV-FAR;30/04/2024;14/10/1988;Masculino;viúvo;Assentados do PNRA;81581,00;47777,00;4865,00
27/12/2021;231658;São Paulo;SP;Sudeste;FAR-5912-SP;Condomínio FAR-5912-SP;Banco do Brasil;MCMV-FAR;19/08/2024;28/04/1992;Masculino;divorciado;Outras Comunidades;98088,00;42954,00;2345,00
22/06/2021;729161;São Paulo;SP;Sudeste;FAR-5913-SP;Condomínio FAR-5913-SP;Banco do Brasil;MCMV-FAR;31/01/2024;16/03/1997;Masculino;separado;Outras Comunidades;99849,00;40762,00;4202,00
13/09/2022;184943;Rio de Janeiro;RJ;Sudeste;FAR-5914-RJ;Condomínio FAR-5914-RJ;Banco do Brasil;MCMV-Entidades;15/11/2024;11/05/2006;Feminino;divorciado;Assentados do PNRA;62694,00;40690,00;4054,00
05/02/2023;163174;Rio de Janeiro;RJ;Sudeste;FAR-5915-RJ;Condomínio FAR-5915-RJ;Banco do Nordeste;MCMV-Entidades;04/09/2024;04/06/1990;Masculino;viúvo;Assentados do PNRA;66255,00;47121,00;4458,00
20/06/2017;595032;Rio de Janeiro;RJ;Sudeste;FAR-5916-RJ;Condomínio FAR-5916-RJ;Caixa Econômica Federal;MCMV-Entidades;28/09/2023;05/05/2006;Feminino;casado;Quilombolas;77673,00;48533,00;2483,00
25/12/2018;182585;Curitiba;PR;Sul;FAR-5917-PR;Conjunto Habitacional FAR-5917-PR;Banco do Brasil;MCMV-Oferta Pública;21/11/2023;22/10/1984;Masculino;casado;Indigena;59471,00;47265,00;1445,00
24/11/2021;712883;Rio de Janeiro;RJ;Sudeste;FAR-5918-RJ;Residencial FAR-5918-RJ;Caixa Econômica Federal;MCMV-Entidades;25/03/2025;02/02/2000;Feminino;casado;Indigena;95416,00;42823,00;1934,00
17/08/2022;443365;São Paulo;SP;Sudeste;FAR-5919-SP;Conjunto Habitacional FAR-5919-SP;Caixa Econômica Federal;MCMV-FAR;06/05/2024;18/10/1995;Masculino;viúvo;Quilombolas;64781,00;46705,00;4881,00
16/02/2023;600680;Curitiba;PR;Sul;FAR-5920-PR;Residencial FAR-5920-PR;Banco do Nordeste;MCMV-Oferta Pública;25/04/2025;24/09/1997;Feminino;casado;Pescadores artesanais;87987,00;43420,00;1441,00
13/07/2018;581684;Salvador;BA;Nordeste;FAR-5921-BA;Residencial FAR-5921-BA;Banco do Brasil;MCMV-FAR;21/02/2025;03/01/1997;Masculino;solteiro;Outras Comunidades;54111,00;43822,00;4058,00
11/04/2020;166463;São Paulo;SP;Sudeste;FAR-5922-SP;Residencial FAR-5922-SP;Banco do Brasil;MCMV-FAR;31/07/2024;16/11/2006;Masculino;viúvo;Quilombolas;73873,00;45082,00;1626,00
09/12/2021;899569;São Paulo;SP;Sudeste;FAR-5923-SP;Condomínio FAR-5923-SP;Caixa Econômica Federal;MCMV-FAR;19/10/2024;26/06/1998;Feminino;separado;Outras Comunidades;96315,00;47361,00;3818,00
08/11/2023;429858;Rio de Janeiro;RJ;Sudeste;FAR-5924-RJ;Residencial FAR-5924-RJ;Caixa Econômica Federal;MCMV-Entidades;26/04/2025;24/08/1985;Feminino;solteiro;Assentados do PNRA;70451,00;40643,00;4084,00
07/08/2017;975996;Rio de Janeiro;RJ;Sudeste;FAR-5925-RJ;Residencial FAR-5925-RJ;Banco do Brasil;MCMV-Entidades;30/06/2024;25/05/2001;Feminino;separado;Não aplicável;88577,00;48007,00;1814,00
05/04/2022;953753;Curitiba;PR;Sul;FAR-5926-PR;Condomínio FAR-5926-PR;Banco do Nordeste;MCMV-Oferta Pública;26/07/2024;04/12/2003;Masculino;separado;Assentados do PNRA;60619,00;44219,00;1449,00
01/08/2018;415400;Salvador;BA;Nordeste;FAR-5927-BA;Residencial FAR-5927-BA;Banco do Brasil;MCMV-FAR;04/01/2023;04/02/1994;Feminino;casado;Quilombolas;51434,00;40664,00;3406,00
07/11/2020;421271;São Paulo;SP;Sudeste;FAR-5928-SP;Residencial FAR-5928-SP;Banco do Brasil;MCMV-FAR;24/08/2023;26/01/1992;Feminino;divorciado;Extravista;98791,00;43863,00;2535,00
11/03/2023;415746;Rio de Janeiro;RJ;Sudeste;FAR-5929-RJ;Conjunto Habitacional FAR-5929-RJ;Banco do Nordeste;MCMV-Entidades;10/09/2024;16/02/1985;Masculino;separado;Extravista;92712,00;49096,00;2863,00
11/01/2017;494073;Rio de Janeiro;RJ;Sudeste;FAR-5930-RJ;Conjunto Habitacional FAR-5930-RJ;Banco do Brasil;MCMV-Entidades;04/05/2023;02/07/1997;Masculino;divorciado;Indigena;81333,00;42341,00;4722,00
15/06/2017;426962;Curitiba;PR;Sul;FAR-5931-PR;Condomínio FAR-5931-PR;Banco do Brasil;MCMV-Oferta Pública;17/04/2025;13/09/1992;Masculino;casado;Assentados do PNRA;86121,00;45468,00;3822,00
04/12/2024;251402;Salvador;BA;Nordeste;FAR-5932-BA;Condomínio FAR-5932-BA;Banco do Nordeste;MCMV-FAR;20/01/2025;21/05/1987;Masculino;solteiro;Quilombolas;77473,00;47039,00;1787,00
28/04/2023;432429;São Paulo;SP;Sudeste;FAR-5933-SP;Conjunto Habitacional FAR-5933-SP;Banco do Nordeste;MCMV-FAR;03/08/2024;09/09/1996;Masculino;solteiro;Pescadores artesanais;88882,00;45079,00;2006,00
27/05/2024;571449;Rio de Janeiro;RJ;Sudeste;FAR-5934-RJ;Residencial FAR-5934-RJ;Banco do Brasil;MCMV-Entidades;22/12/2023;23/10/2004;Masculino;solteiro;Assentados do PNRA;80940,00;48166,00;3959,00
14/06/2023;755673;São Paulo;SP;Sudeste;FAR-5935-SP;Condomínio FAR-5935-SP;Caixa Econômica Federal;MCMV-FAR;30/05/2024;23/03/1991;Feminino;divorciado;Outras Comunidades;95798,00;47271,00;3339,00
12/03/2019;330184;Curitiba;PR;Sul;FAR-5936-PR;Condomínio FAR-5936-PR;Banco do Brasil;MCMV-Oferta Pública;17/11/2023;22/05/2000;Feminino;solteiro;Pescadores artesanais;63563,00;47393,00;3827,00
11/09/2024;644613;São Paulo;SP;Sudeste;FAR-5937-SP;Residencial FAR-5937-SP;Caixa Econômica Federal;MCMV-FAR;20/09/2023;06/11/1995;Masculino;separado;Assentados do PNRA;50893,00;41817,00;2348,00
16/08/2017;394361;Salvador;BA;Nordeste;FAR-5938-BA;Conjunto Habitacional FAR-5938-BA;Banco do Brasil;MCMV-FAR;06/01/2025;12/05/1988;Feminino;casado;Indigena;64521,00;43753,00;2219,00
21/10/2023;661812;Salvador;BA;Nordeste;FAR-5939-BA;Residencial FAR-5939-BA;Caixa Econômica Federal;MCMV-FAR;14/09/2023;14/03/2001;Masculino;casado;Pescadores artesanais;82509,00;44485,00;2222,00
25/08/2017;477398;Curitiba;PR;Sul;FAR-5940-PR;Residencial FAR-5940-PR;Banco do Brasil;MCMV-Oferta Pública;28/02/2024;15/06/2000;Feminino;casado;Assentados do PNRA;91712,00;40600,00;3826,00
05/10/2022;507179;Salvador;BA;Nordeste;FAR-5941-BA;Conjunto Habitacional FAR-5941-BA;Caixa Econômica Federal;MCMV-FAR;12/02/2023;06/06/1999;Masculino;solteiro;Não aplicável;55838,00;47727,00;4609,00
25/05/2024;454788;Salvador;BA;Nordeste;FAR-5942-BA;Residencial FAR-5942-BA;Banco do Brasil;MCMV-FAR;29/01/2024;28/06/2006;Feminino;separado;Outras Comunidades;83740,00;45687,00;4974,00
08/04/2023;319507;Curitiba;PR;Sul;FAR-5943-PR;Conjunto Habitacional FAR-5943-PR;Banco do Brasil;MCMV-Oferta Pública;19/04/2023;06/07/2001;Feminino;solteiro;Outras Comunidades;66347,00;46757,00;1778,00
13/11/2024;835242;Curitiba;PR;Sul;FAR-5944-PR;Conjunto Habitacional FAR-5944-PR;Banco do Brasil;MCMV-Oferta Pública;23/06/2023;22/11/1996;Feminino;viúvo;Pescadores artesanais;69097,00;48861,00;3158,00
05/02/2019;863599;São Paulo;SP;Sudeste;FAR-5945-SP;Conjunto Habitacional FAR-5945-SP;Banco do Brasil;MCMV-FAR;06/04/2024;04/01/2002;Feminino;viúvo;Extravista;64861,00;47536,00;2664,00
20/12/2023;900035;Rio de Janeiro;RJ;Sudeste;FAR-5946-RJ;Residencial FAR-5946-RJ;Caixa Econômica Federal;MCMV-Entidades;20/10/2023;10/08/2005;Masculino;casado;Não aplicável;53825,00;41402,00;2084,00
21/03/2021;868669;Salvador;BA;Nordeste;FAR-5947-BA;Condomínio FAR-5947-BA;Banco do Brasil;MCMV-FAR;26/09/2023;10/07/2003;Feminino;solteiro;Pescadores artesanais;60772,00;46260,00;3957,00
20/06/2022;822443;Rio de Janeiro;RJ;Sudeste;FAR-5948-RJ;Conjunto Habitacional FAR-5948-RJ;Caixa Econômica Federal;MCMV-Entidades;05/05/2024;27/08/1993;Masculino;divorciado;Outras Comunidades;60680,00;49672,00;4440,00
24/09/2022;393923;Salvador;BA;Nordeste;FAR-5949-BA;Conjunto Habitacional FAR-5949-BA;Banco do Brasil;MCMV-FAR;21/02/2024;10/07/1990;Feminino;solteiro;Indigena;93073,00;40921,00;1454,00
15/02/2020;572952;Rio de Janeiro;RJ;Sudeste;FAR-5950-RJ;Condomínio FAR-5950-RJ;Banco do Nordeste;MCMV-Entidades;30/06/2024;25/12/2001;Masculino;casado;Pescadores artesanais;66832,00;48908,00;1734,00
23/06/2019;442390;Curitiba;PR;Sul;FAR-5951-PR;Condomínio FAR-5951-PR;Banco do Nordeste;MCMV-Oferta Pública;17/10/2023;22/11/1990;Masculino;separado;Indigena;63137,00;44974,00;4702,00
10/08/2018;389698;Salvador;BA;Nordeste;FAR-5952-BA;Residencial FAR-5952-BA;Banco do Brasil;MCMV-FAR;25/03/2025;05/02/1986;Feminino;casado;Extravista;82285,00;48049,00;1556,00
19/03/2019;284180;Salvador;BA;Nordeste;FAR-5953-BA;Condomínio FAR-5953-BA;Banco do Brasil;MCMV-FAR;13/05/2023;18/09/1990;Feminino;casado;Assentados do PNRA;55620,00;47881,00;3666,00
01/08/2019;452458;São Paulo;SP;Sudeste;FAR-5954-SP;Conjunto Habitacional FAR-5954-SP;Banco do Nordeste;MCMV-FAR;04/01/2025;25/07/1985;Feminino;separado;Quilombolas;83061,00;49054,00;3872,00
20/05/2018;920481;Curitiba;PR;Sul;FAR-5955-PR;Residencial FAR-5955-PR;Caixa Econômica Federal;MCMV-Oferta Pública;18/01/2023;08/12/1989;Masculino;divorciado;Não aplicável;86968,00;40815,00;3439,00
10/11/2020;423702;Salvador;BA;Nordeste;FAR-5956-BA;Conjunto Habitacional FAR-5956-BA;Banco do Brasil;MCMV-FAR;27/08/2023;21/09/1998;Masculino;viúvo;Extravista;81108,00;40821,00;2140,00
23/12/2024;589627;Salvador;BA;Nordeste;FAR-5957-BA;Conjunto Habitacional FAR-5957-BA;Caixa Econômica Federal;MCMV-FAR;06/07/2024;05/01/1993;Feminino;divorciado;Quilombolas;77427,00;41654,00;3103,00
09/09/2024;631924;Salvador;BA;Nordeste;FAR-5958-BA;Residencial FAR-5958-BA;Banco do Brasil;MCMV-FAR;01/10/2024;18/04/2006;Feminino;solteiro;Assentados do PNRA;78618,00;45548,00;1870,00
16/02/2019;258057;Salvador;BA;Nordeste;FAR-5959-BA;Condomínio FAR-5959-BA;Banco do Brasil;MCMV-FAR;04/04/2024;08/02/1991;Masculino;divorciado;Não aplicável;53427,00;42471,00;3142,00
05/05/2024;777083;Rio de Janeiro;RJ;Sudeste;FAR-5960-RJ;Residencial FAR-5960-RJ;Caixa Econômica Federal;MCMV-Entidades;25/05/2025;08/03/1986;Feminino;separado;Assentados do PNRA;94410,00;40910,00;1848,00
23/11/2021;111886;São Paulo;SP;Sudeste;FAR-5961-SP;Residencial FAR-5961-SP;Caixa Econômica Federal;MCMV-FAR;01/05/2025;01/06/1987;Feminino;divorciado;Quilombolas;87376,00;47132,00;4121,00
26/03/2018;984126;Salvador;BA;Nordeste;FAR-5962-BA;Residencial FAR-5962-BA;Banco do Brasil;MCMV-FAR;14/11/2024;20/07/1994;Masculino;casado;Indigena;53667,00;49330,00;2639,00
24/03/2023;173546;Salvador;BA;Nordeste;FAR-5963-BA;Conjunto Habitacional FAR-5963-BA;Caixa Econômica Federal;MCMV-FAR;03/01/2024;06/10/1993;Masculino;solteiro;Quilombolas;66463,00;40041,00;2317,00
26/01/2023;363251;Salvador;BA;Nordeste;FAR-5964-BA;Condomínio FAR-5964-BA;Banco do Nordeste;MCMV-FAR;10/05/2024;26/06/1995;Feminino;separado;Indigena;53900,00;44343,00;3107,00
25/08/2017;707934;Salvador;BA;Nordeste;FAR-5965-BA;Condomínio FAR-5965-BA;Banco do Brasil;MCMV-FAR;13/05/2025;25/04/1990;Masculino;solteiro;Assentados do PNRA;82256,00;45975,00;3133,00
05/08/2021;742662;São Paulo;SP;Sudeste;FAR-5966-SP;Conjunto Habitacional FAR-5966-SP;Banco do Nordeste;MCMV-FAR;01/11/2023;28/06/1997;Feminino;casado;Quilombolas;93564,00;44957,00;4657,00
22/10/2017;595577;Salvador;BA;Nordeste;FAR-5967-BA;Conjunto Habitacional FAR-5967-BA;Banco do Nordeste;MCMV-FAR;16/09/2024;01/08/1986;Masculino;divorciado;Quilombolas;57329,00;47433,00;3799,00
11/03/2023;963475;Rio de Janeiro;RJ;Sudeste;FAR-5968-RJ;Conjunto Habitacional FAR-5968-RJ;Banco do Brasil;MCMV-Entidades;01/11/2024;15/02/1990;Masculino;casado;Pescadores artesanais;83680,00;41829,00;2803,00
24/06/2017;167228;Rio de Janeiro;RJ;Sudeste;FAR-5969-RJ;Conjunto Habitacional FAR-5969-RJ;Banco do Nordeste;MCMV-Entidades;20/02/2024;06/04/1999;Masculino;casado;Pescadores artesanais;69753,00;47197,00;3355,00
02/12/2024;411175;São Paulo;SP;Sudeste;FAR-5970-SP;Condomínio FAR-5970-SP;Banco do Nordeste;MCMV-FAR;09/01/2024;15/01/2004;Feminino;solteiro;Indigena;90072,00;49821,00;4504,00
04/03/2017;611680;Curitiba;PR;Sul;FAR-5971-PR;Condomínio FAR-5971-PR;Banco do Nordeste;MCMV-Oferta Pública;21/06/2024;13/06/1988;Masculino;solteiro;Indigena;95689,00;47365,00;1660,00
06/03/2019;707742;São Paulo;SP;Sudeste;FAR-5972-SP;Condomínio FAR-5972-SP;Caixa Econômica Federal;MCMV-FAR;26/06/2024;02/12/2004;Masculino;casado;Indigena;92952,00;40468,00;2237,00
01/11/2024;639796;Salvador;BA;Nordeste;FAR-5973-BA;Residencial FAR-5973-BA;Banco do Brasil;MCMV-FAR;27/07/2023;19/03/2004;Masculino;casado;Pescadores artesanais;85910,00;41530,00;2298,00
15/06/2022;762748;Curitiba;PR;Sul;FAR-5974-PR;Condomínio FAR-5974-PR;Banco do Nordeste;MCMV-Oferta Pública;21/11/2023;19/04/1993;Masculino;casado;Extravista;87005,00;47299,00;1384,00
18/09/2018;608794;Curitiba;PR;Sul;FAR-5975-PR;Conjunto Habitacional FAR-5975-PR;Caixa Econômica Federal;MCMV-Oferta Pública;12/12/2024;07/09/1995;Feminino;viúvo;Não aplicável;52738,00;49375,00;4893,00
07/02/2018;772040;Curitiba;PR;Sul;FAR-5976-PR;Condomínio FAR-5976-PR;Banco do Brasil;MCMV-Oferta Pública;11/04/2023;03/03/1996;Masculino;separado;Quilombolas;98298,00;49910,00;1989,00
03/04/2017;187157;São Paulo;SP;Sudeste;FAR-5977-SP;Condomínio FAR-5977-SP;Banco do Nordeste;MCMV-FAR;27/05/2024;28/03/2005;Feminino;separado;Não aplicável;50038,00;41263,00;4737,00
02/05/2018;432686;Curitiba;PR;Sul;FAR-5978-PR;Condomínio FAR-5978-PR;Banco do Brasil;MCMV-Oferta Pública;16/11/2024;24/12/2005;Masculino;solteiro;Assentados do PNRA;83307,00;49848,00;4551,00
05/03/2019;458994;Rio de Janeiro;RJ;Sudeste;FAR-5979-RJ;Residencial FAR-5979-RJ;Banco do Nordeste;MCMV-Entidades;22/05/2025;03/04/1989;Masculino;casado;Assentados do PNRA;63457,00;49954,00;2583,00
28/07/2018;833752;São Paulo;SP;Sudeste;FAR-5980-SP;Condomínio FAR-5980-SP;Banco do Nordeste;MCMV-FAR;30/03/2025;19/11/1995;Masculino;divorciado;Assentados do PNRA;65525,00;49654,00;1528,00
28/11/2021;795049;Curitiba;PR;Sul;FAR-5981-PR;Conjunto Habitacional FAR-5981-PR;Banco do Brasil;MCMV-Oferta Pública;11/03/2024;25/08/2006;Masculino;divorciado;Outras Comunidades;71892,00;45967,00;2456,00
03/05/2023;517394;Rio de Janeiro;RJ;Sudeste;FAR-5982-RJ;Condomínio FAR-5982-RJ;Banco do Brasil;MCMV-Entidades;16/09/2023;23/02/2002;Feminino;casado;Outras Comunidades;56557,00;47103,00;4635,00
23/02/2019;467218;Salvador;BA;Nordeste;FAR-5983-BA;Residencial FAR-5983-BA;Banco do Nordeste;MCMV-FAR;13/01/2023;27/03/1990;Masculino;casado;Assentados do PNRA;76773,00;41772,00;3186,00
22/09/2024;966339;Curitiba;PR;Sul;FAR-5984-PR;Condomínio FAR-5984-PR;Banco do Brasil;MCMV-Oferta Pública;18/02/2024;15/09/1986;Masculino;casado;Pescadores artesanais;86232,00;45730,00;2117,00
06/08/2022;515335;Curitiba;PR;Sul;FAR-5985-PR;Residencial FAR-5985-PR;Banco do Brasil;MCMV-Oferta Pública;27/02/2025;13/03/1985;Masculino;separado;Não aplicável;74234,00;41198,00;4731,00
09/07/2018;521492;São Paulo;SP;Sudeste;FAR-5986-SP;Conjunto Habitacional FAR-5986-SP;Caixa Econômica Federal;MCMV-FAR;09/08/2024;13/03/1994;Feminino;divorciado;Indigena;87403,00;48658,00;4668,00
12/12/2022;542670;São Paulo;SP;Sudeste;FAR-5987-SP;Residencial FAR-5987-SP;Caixa Econômica Federal;MCMV-FAR;06/01/2024;11/10/1997;Feminino;separado;Extravista;76876,00;40774,00;2904,00
09/01/2019;387716;Salvador;BA;Nordeste;FAR-5988-BA;Residencial FAR-5988-BA;Banco do Brasil;MCMV-FAR;25/08/2023;23/11/2006;Masculino;solteiro;Extravista;75340,00;44263,00;3334,00
11/08/2021;254399;São Paulo;SP;Sudeste;FAR-5989-SP;Residencial FAR-5989-SP;Caixa Econômica Federal;MCMV-FAR;02/04/2025;28/06/2001;Masculino;solteiro;Indigena;86416,00;41922,00;4993,00
22/01/2024;881845;Curitiba;PR;Sul;FAR-5990-PR;Condomínio FAR-5990-PR;Banco do Nordeste;MCMV-Oferta Pública;24/03/2024;18/04/1993;Masculino;viúvo;Assentados do PNRA;95785,00;46234,00;4155,00
05/05/2023;942302;Salvador;BA;Nordeste;FAR-5991-BA;Conjunto Habitacional FAR-5991-BA;Banco do Nordeste;MCMV-FAR;21/03/2024;11/08/2001;Masculino;casado;Quilombolas;74173,00;40659,00;1933,00
15/03/2021;626077;Rio de Janeiro;RJ;Sudeste;FAR-5992-RJ;Condomínio FAR-5992-RJ;Banco do Brasil;MCMV-Entidades;20/07/2023;25/11/2005;Feminino;separado;Pescadores artesanais;67342,00;42294,00;3381,00
01/05/2023;506694;Curitiba;PR;Sul;FAR-5993-PR;Condomínio FAR-5993-PR;Caixa Econômica Federal;MCMV-Oferta Pública;14/11/2023;16/02/1993;Feminino;casado;Assentados do PNRA;69382,00;44208,00;1331,00
03/03/2018;257661;Rio de Janeiro;RJ;Sudeste;FAR-5994-RJ;Condomínio FAR-5994-RJ;Banco do Nordeste;MCMV-Entidades;22/09/2023;20/04/1992;Feminino;casado;Assentados do PNRA;54744,00;42091,00;3342,00
14/06/2020;384182;Rio de Janeiro;RJ;Sudeste;FAR-5995-RJ;Condomínio FAR-5995-RJ;Banco do Nordeste;MCMV-Entidades;07/10/2023;08/04/1993;Feminino;divorciado;Outras Comunidades;83313,00;49978,00;2665,00
10/05/2019;740469;Salvador;BA;Nordeste;FAR-5996-BA;Condomínio FAR-5996-BA;Banco do Brasil;MCMV-FAR;20/08/2023;02/05/1998;Feminino;solteiro;Quilombolas;72383,00;43313,00;2015,00
06/02/2018;781023;São Paulo;SP;Sudeste;FAR-5997-SP;Condomínio FAR-5997-SP;Banco do Nordeste;MCMV-FAR;19/03/2025;09/11/1988;Feminino;divorciado;Pescadores artesanais;62801,00;41185,00;4779,00
13/09/2020;363866;São Paulo;SP;Sudeste;FAR-5998-SP;Conjunto Habitacional FAR-5998-SP;Caixa Econômica Federal;MCMV-FAR;11/07/2023;22/09/2003;Feminino;separado;Assentados do PNRA;69765,00;48513,00;2278,00
21/06/2024;822239;São Paulo;SP;Sudeste;FAR-5999-SP;Residencial FAR-5999-SP;Caixa Econômica Federal;MCMV-FAR;16/02/2025;28/08/2003;Masculino;casado;Indigena;54089,00;49045,00;3593,00
06/09/2022;136654;Rio de Janeiro;RJ;Sudeste;FAR-6000-RJ;Condomínio FAR-6000-RJ;Banco do Brasil;MCMV-Entidades;09/11/2023;19/11/1987;Masculino;divorciado;Não aplicável;76542,00;45556,00;2416,00
